,BBBP,smiles,cano_smiles
2158,1,CC(=O)OCC(=O)C1(O)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC21C,CC(=O)OCC(=O)C1(O)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC21C
2159,1,CC(=O)OCC(=O)C1(O)[C@@H](OC(C)=O)C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C,CC(=O)OCC(=O)C1(O)[C@@H](OC(C)=O)C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C
2160,1,CC(=O)OCC(=O)C1(OC(=O)C(C)C)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C,CC(=O)OCC(=O)C1(OC(=O)C(C)C)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C
2161,1,CC(=O)OCC(=O)C1(OC(=O)c2ccco2)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C,CC(=O)OCC(=O)C1(OC(=O)c2ccco2)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C
2162,1,CC(=O)OCC(=O)C1(OC(C)=O)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C(Br)=CC4(C)C3(F)[C@@H](O)CC21C,CC(=O)OCC(=O)C1(OC(C)=O)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C(Br)=CC4(C)C3(F)[C@@H](O)CC21C
2163,1,CC(=O)OCC(=O)C1(OC(C)=O)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C,CC(=O)OCC(=O)C1(OC(C)=O)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C
2164,1,CC(=O)OCC(=O)C12N=C(C)O[C@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=CC4(C)[C@H]3C(O)CC12C,CC(=O)OCC(=O)C12N=C(C)O[C@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=CC4(C)[C@H]3C(O)CC12C
2165,1,CC(=O)OCC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,CC(=O)OCC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC12C
2166,1,CC(=O)OCC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)[C@H]3C(O)CC12C,CC(=O)OCC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)[C@H]3C(O)CC12C
2167,1,CC(=O)OCC(=O)C12OC3(CCCC3)O[C@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC12C,CC(=O)OCC(=O)C12OC3(CCCC3)O[C@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC12C
2168,1,CC(=O)OCC(=O)C1[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(Cl)[C@@H](O)CC12C,CC(=O)OCC(=O)C1[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(Cl)[C@@H](O)CC12C
2169,0,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CC#N)[C@@H]2SC1,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CC#N)[C@@H]2SC1
2170,0,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CCC[C@H](N)C(=O)O)[C@@H]2SC1,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CCC[C@H](N)C(=O)O)[C@@H]2SC1
2171,0,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CSc3ccncc3)[C@@H]2SC1,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CSc3ccncc3)[C@@H]2SC1
2172,0,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3ccccc3)[C@@H]2SC1,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3ccccc3)[C@@H]2SC1
2173,0,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3cccs3)[C@@H]2SC1,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3cccs3)[C@@H]2SC1
2174,0,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)[C@@H](N)c3ccccc3)[C@@H]2SC1,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)[C@@H](N)c3ccccc3)[C@@H]2SC1
2175,0,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)c3c(-c4ccccc4Cl)noc3C)[C@@H]2SC1,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)c3c(-c4ccccc4Cl)noc3C)[C@@H]2SC1
2176,1,CC(=O)OCC1=CO[C@@H](OC(=O)CC(C)(C)OC(C)=O)[C@H]2C1=C[C@H](OC(=O)CC(C)C)C21CO1,CC(=O)OCC1=CO[C@@H](OC(=O)CC(C)(C)OC(C)=O)[C@H]2C1=C[C@H](OC(=O)CC(C)C)C21CO1
2177,1,CC(=O)OCC1=CO[C@@H](OC(=O)CC(C)C)[C@H]2C1=C[C@H](OC(=O)CC(C)(C)OC(C)=O)C21CO1,CC(=O)OCC1=CO[C@@H](OC(=O)CC(C)C)[C@H]2C1=C[C@H](OC(=O)CC(C)(C)OC(C)=O)C21CO1
2178,1,CC(=O)OCC1=CO[C@@H](OC(=O)CC(C)C)[C@H]2C1=C[C@H](OC(=O)CC(C)C)C21CO1,CC(=O)OCC1=CO[C@@H](OC(=O)CC(C)C)[C@H]2C1=C[C@H](OC(=O)CC(C)C)C21CO1
2179,0,CC(=O)OCOC(=O)[C@@H]1N2C(=O)C(NC(=O)Cc3ccccc3)[C@@H]2SC1(C)C,CC(=O)OCOC(=O)[C@@H]1N2C(=O)C(NC(=O)Cc3ccccc3)[C@@H]2SC1(C)C
2180,1,CC(=O)O[C@@H](C)C(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C,CC(=O)O[C@@H](C)C(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C
2181,1,CC(=O)O[C@@H](c1ccccc1)[C@@H]1CCCCN1,CC(=O)O[C@@H](c1ccccc1)[C@@H]1CCCCN1
2182,0,CC(=O)O[C@@H]1/C=C/C(C)=C/C[C@H](O)/C=C/C(C)=C/[C@H](NC(=O)C(C)=O)C2(C)C(=O)O[C@@H](C1)[C@H](C)C2=O,CC(=O)O[C@@H]1/C=C/C(C)=C/C[C@H](O)/C=C/C(C)=C/[C@H](NC(=O)C(C)=O)C2(C)C(=O)O[C@@H](C1)[C@H](C)C2=O
2183,1,CC(=O)O[C@H]1CCC2(C)[C@H]3CCC4(C)C(C(C)CCCC(C)C)CC[C@H]4[C@@H]3C[C@H](Br)C2(Br)C1,CC(=O)O[C@H]1CCC2(C)[C@H]3CCC4(C)C(C(C)CCCC(C)C)CC[C@H]4[C@@H]3C[C@H](Br)C2(Br)C1
2184,1,CC(=O)O[C@H]1CCC2(C)[C@H]3CCC4(C)C(C(C)CCCC(C)C)CC[C@H]4[C@@H]3C[C@H](Br)[C@H]2[C@@H]1Br,CC(=O)O[C@H]1CCC2(C)[C@H]([C@@H]1Br)[C@@H](Br)C[C@H]1[C@@H]3CCC(C(C)CCCC(C)C)C3(C)CC[C@@H]12
2185,1,CC(=O)O[C@H]1C[C@@H]2C(COC(=O)CC(C)C)=CO[C@@H](OC(=O)CC(C)C)[C@@H]2C12CO2,CC(=O)O[C@H]1C[C@@H]2C(COC(=O)CC(C)C)=CO[C@@H](OC(=O)CC(C)C)[C@@H]2C12CO2
2186,1,CC(=O)SC[C@@H](Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,CC(=O)SC[C@@H](Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1
2187,0,CC(=O)S[C@H]1CC2=CC(=O)CCC2(C)[C@H]2CCC3(C)[C@@H](CCC34CCC(=O)O4)[C@@H]12,CC(=O)S[C@H]1CC2=CC(=O)CCC2(C)[C@H]2CCC3(C)[C@@H](CCC34CCC(=O)O4)[C@@H]12
2188,1,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](O)CCC4(C)[C@H]3C(=O)CC12C,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](O)CCC4(C)[C@H]3C(=O)CC12C
2189,1,CC(=O)[C@H]1CC[C@H]2[C@H]3CC[C@H]4CC(C)(O)CCC4(C)[C@H]3CCC12C,CC(=O)[C@H]1CC[C@H]2[C@H]3CC[C@H]4CC(C)(O)CCC4(C)[C@H]3CCC12C
2190,1,CC(=O)[C@H]1CC[C@H]2[C@H]3CC[C@H]4C[C@@H](O)CCC4(C)[C@H]3CCC12C,CC(=O)[C@H]1CC[C@H]2[C@H]3CC[C@H]4C[C@@H](O)CCC4(C)[C@H]3CCC12C
2191,1,CC(=O)c1ccc([C@H](O)[C@H](CO)NC(=O)C(Cl)Cl)cc1,CC(=O)c1ccc([C@H](O)[C@H](CO)NC(=O)C(Cl)Cl)cc1
2192,1,CC(=O)c1ccc2c(c1)N(C[C@H](C)N(C)C)c1ccccc1S2,CC(=O)c1ccc2c(c1)N(C[C@H](C)N(C)C)c1ccccc1S2
2193,0,CC(C)(C(=O)O)c1ccc([C@@H](O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,CC(C)(C(=O)O)c1ccc([C@@H](O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
2194,0,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)C(/N=C/N3CCCCCC3)[C@@H]2SC1(C)C,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)C(/N=C/N3CCCCCC3)[C@@H]2SC1(C)C
2195,0,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)C(NC(=O)[C@@H](N)c3ccccc3)[C@@H]2SC1(C)C,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)C(NC(=O)[C@@H](N)c3ccccc3)[C@@H]2SC1(C)C
2196,1,CC(C)(C)C(=O)O[C@@H]1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O,CC(C)(C)C(=O)O[C@@H]1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O
2197,1,CC(C)(C)C(=O)SCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)[C@H]3[C@@H](O)CC21C,CC(C)(C)C(=O)SCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)[C@H]3[C@@H](O)CC21C
2198,1,CC(C)(C)C1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,CC(C)(C)C1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1
2199,1,CC(C)(C)CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC21C,CC(C)(C)CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC21C
2200,1,CC(C)(C)CC(=O)OCC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC12C,CC(C)(C)CC(=O)OCC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC12C
2201,1,CC(C)(C)CC(=O)OCC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,CC(C)(C)CC(=O)OCC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C
2202,1,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2CC1O,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2CC1O
2203,1,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1
2204,0,CC(C)(C)NC[C@@H](O)c1ccc(O)c(CO)c1,CC(C)(C)NC[C@@H](O)c1ccc(O)c(CO)c1
2205,0,CC(C)(C)NC[C@@H](O)c1ccc(O)c(NC(N)=O)c1,CC(C)(C)NC[C@@H](O)c1ccc(O)c(NC(N)=O)c1
2206,1,CC(C)(C)NC[C@@H](O)c1ccccc1F,CC(C)(C)NC[C@@H](O)c1ccccc1F
2207,1,CC(C)(C)NC[C@H](O)COc1cccc2c1CCC(=O)N2,CC(C)(C)NC[C@H](O)COc1cccc2c1CCC(=O)N2
2208,1,CC(C)(C)NC[C@H](O)COc1cccc2c1C[C@H](O)[C@@H](O)C2,CC(C)(C)NC[C@H](O)COc1cccc2c1C[C@H](O)[C@@H](O)C2
2209,1,CC(C)(C)NC[C@H](O)COc1ccccc1C#N,CC(C)(C)NC[C@H](O)COc1ccccc1C#N
2210,0,CC(C)(C)NC[C@H](O)c1ccc(O)c(CO)n1,CC(C)(C)NC[C@H](O)c1ccc(O)c(CO)n1
2211,1,CC(C)(C)OC(=O)c1ncn2c1[C@@H]1CCCN1C(=O)c1cc(Br)ccc1-2,CC(C)(C)OC(=O)c1ncn2c1[C@@H]1CCCN1C(=O)c1cc(Br)ccc1-2
2212,1,CC(C)(C)[C@@H](O)/C=C\c1ccc2c(c1)OCO2,CC(C)(C)[C@@H](O)/C=C\c1ccc2c(c1)OCO2
2213,1,CC(C)(C)[N+](O)=Cc1cc[n+]([O-])cc1,CC(C)(C)[N+](O)=Cc1cc[n+]([O-])cc1
2214,1,CC(C)(C)c1ccc(CN2CCN([C@@H](c3ccccc3)c3ccc(Cl)cc3)CC2)cc1,CC(C)(C)c1ccc(CN2CCN([C@@H](c3ccccc3)c3ccc(Cl)cc3)CC2)cc1
2215,1,CC(C)(C)c1ccc([C@@H](O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,CC(C)(C)c1ccc([C@@H](O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
2216,1,CC(C)(O)C(F)(F)F,CC(C)(O)C(F)(F)F
2217,0,CC(C)(Oc1ccc(Cl)cc1)C(=O)N[C@H](C(=O)NC1C(=O)N2[C@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccccc1,CC(C)(Oc1ccc(Cl)cc1)C(=O)N[C@H](C(=O)NC1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@@H]12)c1ccccc1
2218,0,CC(C)(Oc1ccccc1)C(=O)NC1C(=O)N2[C@H]1SC(C)(C)[C@@H]2C(=O)O,CC(C)(Oc1ccccc1)C(=O)NC1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@@H]12
2219,1,CC(C)=CCN1CCC2(C)c3cc(O)ccc3C[C@H]1[C@H]2C,CC(C)=CCN1CCC2(C)c3cc(O)ccc3C[C@H]1[C@H]2C
2220,1,CC(C)=CCN1CCC23c4c5ccc(O)c4O[C@@H]2C(=O)CCC3(O)C1C5,CC(C)=CCN1CCC23c4c5ccc(O)c4O[C@@H]2C(=O)CCC3(O)C1C5
2221,0,CC(C)C(=O)OCc1cccc(OC(=O)[C@@H]2N3C(=O)C(NC(=O)Cc4ccccc4)[C@@H]3SC2(C)C)c1,CC(C)C(=O)OCc1cccc(OC(=O)[C@@H]2N3C(=O)C(NC(=O)Cc4ccccc4)[C@@H]3SC2(C)C)c1
2222,1,CC(C)C1(C(C)C)OC[C@H](CO)O1,CC(C)C1(C(C)C)OC[C@H](CO)O1
2223,1,CC(C)C1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,CC(C)C1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1
2224,1,CC(C)CCC(=O)C[C@H]1c2ccccc2C(=O)N1c1ccc2ccc(Cl)nc2n1,CC(C)CCC(=O)C[C@H]1c2ccccc2C(=O)N1c1ccc2ccc(Cl)nc2n1
2225,1,CC(C)CN(C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC(C)CN(C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1
2226,0,CC(C)C[C@H](N)C(=O)N[C@@H](CCCN)C(=O)N[C@H](C(=O)N[C@@H](CCCN)C(=O)N1CCC[C@H]1C(=O)N[C@H](C=O)Cc1ccccc1)C(C)C,CC(C)C[C@H](N)C(=O)N[C@@H](CCCN)C(=O)N[C@H](C(=O)N[C@@H](CCCN)C(=O)N1CCC[C@H]1C(=O)N[C@H](C=O)Cc1ccccc1)C(C)C
2227,0,CC(C)C[C@H](OC(=O)c1ccco1)C(=O)NC1C(=O)N2[C@H]1SC(C)(C)[C@@H]2C(=O)O,CC(C)C[C@H](OC(=O)c1ccco1)C(=O)NC1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@@H]12
2228,0,CC(C)C[C@H]1C(=O)N2CCC[C@H]2C2(O)OC(NC(=O)[C@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@@H]4N(C)C3)(C(C)C)C(=O)N12,CC(C)C[C@H]1C(=O)N2CCC[C@H]2C2(O)OC(NC(=O)[C@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@@H]4N(C)C3)(C(C)C)C(=O)N12
2229,1,CC(C)Cc1ccc([C@H](C)C(=O)O)cc1,CC(C)Cc1ccc([C@H](C)C(=O)O)cc1
2230,0,CC(C)N1CCN(c2ccc(OC[C@H]3COC(Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,CC(C)N1CCN(c2ccc(OC[C@H]3COC(Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
2231,1,CC(C)N1CCO[C@@H](c2cccc(C(F)(F)F)c2)C1,CC(C)N1CCO[C@@H](c2cccc(C(F)(F)F)c2)C1
2232,1,CC(C)NC1C2CCC(CC2)C1(O)c1ccc(Cl)c(Cl)c1,CC(C)NC1C2CCC(CC2)C1(O)c1ccc(Cl)c(Cl)c1
2233,1,CC(C)NC[C@@H](O)c1ccc(NS(C)(=O)=O)cc1,CC(C)NC[C@@H](O)c1ccc(NS(C)(=O)=O)cc1
2234,0,CC(C)NC[C@@H](O)c1ccc(O)c(O)c1,CC(C)NC[C@@H](O)c1ccc(O)c(O)c1
2235,1,CC(C)NC[C@H](O)COc1ccc(CCOCC2CC2)cc1,CC(C)NC[C@H](O)COc1ccc(CCOCC2CC2)cc1
2236,1,CC(C)NC[C@H](O)COc1cccc2[nH]ccc12,CC(C)NC[C@H](O)COc1cccc2[nH]ccc12
2237,0,CC(C)NC[C@H](O)COc1cccc2ccccc12,CC(C)NC[C@H](O)COc1cccc2ccccc12
2238,1,CC(C)[C@H](CCCCCC(=O)O)NCc1ccc(F)cc1,CC(C)[C@H](CCCCCC(=O)O)NCc1ccc(F)cc1
2239,1,CC(C)[C@H](N)C(=O)OC[C@H](CO)OCn1cnc2c(=O)[nH]c(N)nc21,CC(C)[C@H](N)C(=O)OC[C@H](CO)OCn1cnc2c(=O)[nH]c(N)nc21
2240,0,CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(N)=O,CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(N)=O
2241,1,CC(C)[C@H](O)C1CCCCC1,CC(C)[C@H](O)C1CCCCC1
2242,1,CC(C)n1cc2c3c(cccc31)[C@@H]1C[C@H](C(=O)NC3CCCCC3)CN(C)[C@H]1C2,CC(C)n1cc2c3c(cccc31)[C@@H]1C[C@H](C(=O)NC3CCCCC3)CN(C)[C@H]1C2
2243,0,CC(CCC(=O)O)[C@@H]1CC[C@H]2[C@H]3C(=O)C[C@@H]4CC(=O)CCC4(C)[C@H]3CC(=O)C12C,CC(CCC(=O)O)[C@@H]1CC[C@H]2[C@H]3C(=O)C[C@@H]4CC(=O)CCC4(C)[C@H]3CC(=O)C12C
2244,1,CC(Cc1ccccc1)N1CC(NC(=O)Nc2ccccc2)[O+]N1,CC(Cc1ccccc1)N1CC(NC(=O)Nc2ccccc2)[O+]N1
2245,0,CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,CC(N)(Cc1ccc(O)c(O)c1)C(=O)O
2246,0,CC/C=C(/C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]12)c1csc(N)n1,CC/C=C(/C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]12)c1csc(N)n1
2247,1,CC/C=C(/C)C1(CC)C(=O)NC(=O)NC1=O,CC/C=C(/C)C1(CC)C(=O)NC(=O)NC1=O
2248,0,CC/C=C(\C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]12)c1csc(N)n1,CC/C=C(\C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]12)c1csc(N)n1
2249,0,CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)[C@H]4C5(C)CC[C@H](O)C(C)(C)[C@H]5CCC43C)[C@H]2C1,CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)[C@H]4C5(C)CC[C@H](O)C(C)(C)[C@H]5CCC43C)[C@H]2C1
2250,0,CC1(C)C(NC(=O)/C(=N/OCC(=O)O)c2csc(N)n2)C(=O)N1OS(=O)(=O)O,CC1(C)C(NC(=O)/C(=N/OCC(=O)O)c2csc(N)n2)C(=O)N1OS(=O)(=O)O
2251,0,CC1(C)C(NC/C(=N/OCC(=O)O)c2csc(N)n2)C(=O)N1OS(=O)(=O)O,CC1(C)C(NC/C(=N/OCC(=O)O)c2csc(N)n2)C(=O)N1OS(=O)(=O)O
2252,1,CC1(C)CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@H](CN2CCCC2)C1,CC1(C)CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@H](CN2CCCC2)C1
2253,1,CC1(C)NC(=O)[C@H](/C=C/c2ccccc2)O1,CC1(C)NC(=O)[C@H](/C=C/c2ccccc2)O1
2254,1,CC1(C)NC(=O)[C@H](/C=C\c2ccccc2)O1,CC1(C)NC(=O)[C@H](/C=C\c2ccccc2)O1
2255,1,CC1(C)O[C@H]2COC3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@H]2O1,CC1(C)O[C@H]2[C@H](COC3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1
2256,1,CC1(C)O[C@H]2C[C@H]3[C@@H]4CC5=CC(=O)C=CC5(C)C4(F)[C@@H](O)CC3(C)C2(C(=O)COC(=O)c2cc3ccccc3o2)O1,CC1(C)O[C@H]2C[C@H]3[C@@H]4CC5=CC(=O)C=CC5(C)C4(F)[C@@H](O)CC3(C)C2(C(=O)COC(=O)c2cc3ccccc3o2)O1
2257,1,CC1(C)O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,CC1(C)O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1
2258,1,CC1(C)O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)COC(=O)c2cc3ccccc3o2)O1,CC1(C)O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)COC(=O)c2cc3ccccc3o2)O1
2259,1,CC1(C)O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)[C@H]4C(O)CC3(C)C2(C(=O)CO)O1,CC1(C)O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)[C@H]4C(O)CC3(C)C2(C(=O)CO)O1
2260,1,CC1(C)O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)[C@H]4[C@@H](O)CC3(C)C2(C(=O)CO)O1,CC1(C)O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)[C@H]4[C@@H](O)CC3(C)C2(C(=O)CO)O1
2261,1,CC1(C)O[C@H]2C[C@H]3[C@@H]4CC[C@H]5CC(=O)CCC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,CC1(C)O[C@H]2C[C@H]3[C@@H]4CC[C@H]5CC(=O)CCC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1
2262,1,CC1(C)O[C@H]2C[C@H]3[C@@H]4CC[C@H]5CC(=O)CCC5(C)C4(F)[C@@H](O)CC3(C)C2(C(=O)CO)O1,CC1(C)O[C@H]2C[C@H]3[C@@H]4CC[C@H]5CC(=O)CCC5(C)C4(F)[C@@H](O)CC3(C)C2(C(=O)CO)O1
2263,1,CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=CC5(C)C4(Cl)[C@@H](Cl)CC3(C)C2(C(=O)CCl)O1,CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=CC5(C)C4(Cl)[C@@H](Cl)CC3(C)C2(C(=O)CCl)O1
2264,1,CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=CC5(C)C4(Cl)[C@@H](Cl)CC3(C)C2(C(=O)CF)O1,CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=CC5(C)C4(Cl)[C@@H](Cl)CC3(C)C2(C(=O)CF)O1
2265,1,CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=CC5(C)C4(Cl)[C@@H](Cl)CC3(C)C2(C(=O)CO)O1,CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=CC5(C)C4(Cl)[C@@H](Cl)CC3(C)C2(C(=O)CO)O1
